name,value
ancho,2.e-01
largo,3.5
s1overCH,(36/0.8)*1e9
s1overLB,1.e-04
s1overLG,(50*1e-03)/.5
RB,5e6
r,1e-1
rdis,(300./5.)*(10000.)
s1overCH,(36*2.5*2/25.)*1e09
s1overLB,1e-4
s1overLG,(50*1e-03)/.5
RB,1e7
r,4e-1
rdis,7e3
