name,value,units,article_equiv,
c,3.43E+02,m/s,C,
L,2.50E-02,m,L,
r,6.50E-01,adimensionless,r,
Ch,1.43E-10,m^3/Pa,c,
LG,2.00E+01,Pa s^2/m^3,L1,
LB,1.00E+04,Pa s^2/m^3,L2,
RB,5.00E+06,Pa s/m^3,r2,
Rh,2.40E+04,Pa s/m^3,rd,
