,value
a0,0.226
a1,0.0
a2,0.0
b0,-0.25
b1,0.8
b2,0.9
gm,37000.0
t_ini,3.1707
t_end,3.4204083333333335
NN,1024
umbral_FF,1.05
type,intro-down
country,
state,
